label,n_kahip,graph_weight_kahip,mst_weight_kahip,n_kmeans,graph_weight_kmeans,mst_weight_kmeans
0,102,18811,50,77,14255,51
1,102,33353,68,134,48469,86
2,86,25518,47,108,25567,56
3,102,23721,57,83,22514,81
4,101,26626,61,57,12313,66
5,102,44041,101,129,37266,67
6,102,30329,67,117,27448,59
7,99,36847,79,63,11833,55
8,102,19230,49,107,28994,62
9,102,37318,102,125,49309,81
